Site ID,Site Name,Date,Flow (CFS),Flow Meas. Method,Flow Severity,Temperature (°C),DO (mg/L),Conductivity (uS/cm),pH,Total Suspended Solids (mg/L),E. coli (MPN/100 mL),Ammonia (mg/L),Total P (mg/L),Nitrate (mg/L),Days Since Rain,Secchi Disc Transparency (m),Total Suspended Solids (µg/L),Ammonia (µg/L),TKN (µg/L),Total P (µg/L),Nitrate (µg/L),TDS,Longitude,Latitude
12675,Cypress Creek at Blue Hole,6/14/2023,3.5,5,2,23.5,3,741,6.7,4.2,55,0.1,0.02,0.05,9,1.1,4200,100,,20,50,481.65,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,9/20/2023,0,,1,23.7,5.3,755,7.1,32.4,24,0.1,0.02,0.05,3,0.2,32400,100,,20,50,490.75,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,1/24/2024,3.2,1,3,13.4,6.6,662,6.6,5,980,0.1,0.02,0.564,0,0.5,5000,100,,20,564,430.3,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,3/20/2024,1,5,2,17.3,5.3,748,7.3,0.6,26,0.1,0.02,0.253,2,1.2,600,100,,20,253,486.2,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,7/11/2024,2.3,5,2,24.9,2.3,767,7.1,0.7,40,0.1,0.02,0.05,5,0.8,700,100,,20,50,498.55,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,11/13/2024,1.6,5,2,20,2.3,776,7,1.9,49,0.1,0.02,0.05,8,0.6,1900,100,,20,50,504.4,-98.09084,30.002777
12675,Cypress Creek at Blue Hole,2/13/2025,2.1,5,2,14.2,4.9,706,7.4,0.7,75,0.1,0.02,0.05,1,0.85,700,100,,20,50,458.9,-98.09084,30.002777
12676,Cypress Creek at RR12,10/6/2016,15,,3,23.8,7.6,587,7.8,1.1,66,0.1,0.02,0.46,32,,1100,100,,20,460,381.55,-98.104139,30.012356
12676,Cypress Creek at RR12,1/11/2017,17,,2,17.8,9.3,593,7.7,1.9,20,0.1,0.02,0.33,37,,1900,100,,20,330,385.45,-98.104139,30.012356
12676,Cypress Creek at RR12,3/28/2017,16,,3,22,7.8,592,7.6,0.5,22,0.1,0.02,0.34,17,,500,100,,20,340,384.8,-98.104139,30.012356
12676,Cypress Creek at RR12,6/1/2017,8.6,,3,23.1,6.6,571,7.4,0.5,52,0.1,0.02,0.21,1,,500,100,,20,210,371.15,-98.104139,30.012356
12676,Cypress Creek at RR12,11/2/2017,10,,2,19.8,6.9,604,7.2,0.5,45,0.1,0.02,0.22,2,,500,100,,20,220,392.6,-98.104139,30.012356
12676,Cypress Creek at RR12,2/1/2018,2.9,,2,14,9,612,7.1,0.5,170,0.1,0.02,0.22,15,,500,100,,20,220,397.8,-98.104139,30.012356
12676,Cypress Creek at RR12,5/16/2018,3.9,,2,24.1,6.1,559,7.3,0.5,43,0.1,0.02,0.22,1,,500,100,,20,220,363.35,-98.104139,30.012356
12676,Cypress Creek at RR12,8/22/2018,0.9,,2,25.1,1,595,6.8,0.5,35,0.1,0.02,0.07,44,,500,100,,20,70,386.75,-98.104139,30.012356
12676,Cypress Creek at RR12,12/5/2018,15,,5,15.2,9,608,7.2,0.5,31,0.1,0.02,0.4,4,,500,100,,20,400,395.2,-98.104139,30.012356
12676,Cypress Creek at RR12,3/13/2019,13,,3,19.1,6.3,639,7.4,0.5,75,0.1,0.02,0.39,0,,500,100,,20,390,415.35,-98.104139,30.012356
12676,Cypress Creek at RR12,8/22/2019,7.5,,3,27.9,5.9,533,7.6,0.8,59,0.1,0.02,0.145,38,,800,100,,20,145,346.45,-98.104139,30.012356
12676,Cypress Creek at RR12,9/24/2019,7,,3,26.8,4.7,526,7.5,0.5,29,0.1,0.02,0.103,31,,500,100,,20,103,341.9,-98.104139,30.012356
12676,Cypress Creek at RR12,12/9/2019,4.4,,3,17.3,8,545,7.6,0.5,73,0.1,0.02,0.08,8,,500,100,,20,80,354.25,-98.104139,30.012356
12676,Cypress Creek at RR12,6/30/2020,6.5,,3,25.4,6.4,576,7.7,0.7,79,0.1,0.02,0.28,1,,700,100,,20,280,374.4,-98.104139,30.012356
12676,Cypress Creek at RR12,9/10/2020,5.7,,5,23.6,7,539,7.6,3,120,0.1,0.02,0.198,1,,3000,100,,20,198,350.35,-98.104139,30.012356
12676,Cypress Creek at RR12,12/9/2020,2.1,,2,14.6,7.6,549,7.6,0.5,57,0.1,0.02,0.07,14,,500,100,,20,70,356.85,-98.104139,30.012356
12676,Cypress Creek at RR12,3/3/2021,1.9,,3,13.8,9.4,614,7.7,0.5,62,0.1,0.02,0.213,5,0.6,500,100,,20,213,399.1,-98.104139,30.012356
12676,Cypress Creek at RR12,6/9/2021,12,,5,24,7.2,602,7.8,0.9,62,0.1,0.02,0.653,3,0.6,900,100,,20,653,391.3,-98.104139,30.012356
12676,Cypress Creek at RR12,9/9/2021,2.2,,3,25.5,5.3,572,7.6,1.1,41,0.1,0.02,0.126,3,0.6,1100,100,,20,126,371.8,-98.104139,30.012356
12676,Cypress Creek at RR12,12/8/2021,9.5,,3,17.1,8.6,596,7.8,0.5,39,0.1,0.02,0.342,12,0.6,500,100,,20,342,387.4,-98.104139,30.012356
12676,Cypress Creek at RR12,3/9/2022,5.4,,3,13,9.1,589,7.5,1,16,0.1,0.02,0.279,2,0.7,1000,100,,20,279,382.85,-98.104139,30.012356
12676,Cypress Creek at RR12,6/15/2022,1.1,,2,23.7,3.5,576,7.2,0.5,43,0.1,0.02,0.09,22,0.4,500,100,,20,90,374.4,-98.104139,30.012356
12676,Cypress Creek at RR12,9/8/2022,0.4,,2,24.2,2.7,597,7.2,0.5,29,0.1,0.02,0.07,1,0.3,500,100,,20,70,388.05,-98.104139,30.012356
12676,Cypress Creek at RR12,12/7/2022,0.8,5,2,21.5,3.1,582,6.8,0.5,28,0.1,0.02,0.05,12,0.5,500,100,,20,50,378.3,-98.104139,30.012356
12676,Cypress Creek at RR12,3/29/2023,1,5,2,16.4,4.3,657,7.4,0.5,8,0.1,0.02,0.06,12,0.5,500,100,,20,60,427.05,-98.104139,30.012356
12676,Cypress Creek at RR12,6/14/2023,1.5,5,2,23.4,2.2,707,6.7,1.6,61,0.1,0.02,0.114,9,0.5,1600,100,,20,114,459.55,-98.104139,30.012356
12676,Cypress Creek at RR12,9/20/2023,0,,1,23.8,2.1,735,6.7,18.2,3,0.1,0.02,0.05,3,0.2,18200,100,,20,50,477.75,-98.104139,30.012356
12676,Cypress Creek at RR12,1/24/2024,0,1,3,15.6,6.3,711,6.9,0.7,86,0.1,0.02,0.916,0,0.5,700,100,,20,916,462.15,-98.104139,30.012356
12676,Cypress Creek at RR12,3/20/2024,1.8,5,2,18,4.3,727,7.3,0.5,12,0.1,0.02,0.311,2,0.7,500,100,,20,311,472.55,-98.104139,30.012356
12676,Cypress Creek at RR12,7/11/2024,1.2,5,2,25.6,2.2,724,7.1,3.1,7,0.1,0.02,0.108,5,0.7,3100,100,,20,108,470.6,-98.104139,30.012356
12676,Cypress Creek at RR12,11/13/2024,0.02,5,2,21.6,3.6,697,7.1,3.8,28,0.1,0.02,0.07,8,0.5,3800,100,,20,70,453.05,-98.104139,30.012356
12676,Cypress Creek at RR12,2/13/2025,1.6,5,2,14.1,6.6,668,7.4,15.9,47,0.1,0.02,0.128,1,0.75,15900,100,,20,128,434.2,-98.104139,30.012356
12677,Cypress Creek at Jacobs Well,9/21/2016,11,,2,21.7,5.5,582,7,0.5,1,0.1,0.02,0.61,32,,500,100,,20,610,378.3,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,1/11/2017,17,,2,20.7,6,629,6.7,1.5,4,0.1,0.02,0.55,37,,1500,100,,20,550,408.85,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/28/2017,16,,3,20.5,6.1,610,6.7,0.5,2,0.1,0.02,0.47,17,,500,100,,20,470,396.5,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,6/1/2017,8.6,,3,28.8,5.9,613,6.7,0.5,2,0.1,0.02,0.52,1,,500,100,,20,520,398.45,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,11/2/2017,11,,2,21,5.7,625,6.7,0.6,1,0.1,0.02,0.54,2,,600,100,,20,540,406.25,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,2/1/2018,2.9,,2,21,6,643,6.6,0.5,3,0.1,0.02,0.59,15,,500,100,,20,590,417.95,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,5/16/2018,5.8,,2,21,6.4,584,6.6,0.5,15,0.1,0.02,0.67,1,,500,100,,20,670,379.6,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,8/22/2018,0.8,,2,22.5,6.9,615,6.6,1,28,0.1,0.02,0.46,44,,1000,100,,20,460,399.75,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,12/5/2018,14,,5,20.7,6.2,612,6.6,0.5,1,0.1,0.02,0.55,4,,500,100,,20,550,397.8,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/13/2019,13,,3,20.2,4.7,652,6.5,0.5,4,0.1,0.02,0.54,0,,500,100,,20,540,423.8,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,8/22/2019,7,,3,21,6.3,588,7,0.5,10,0.1,0.02,0.545,38,,500,100,,20,545,382.2,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,9/24/2019,6,,3,21,6.2,581,7,0.5,1,0.1,0.02,0.508,31,,500,100,,20,508,377.65,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,12/9/2019,1.5,,3,20.9,6.1,587,6.9,0.5,1,0.1,0.02,0.55,8,,500,100,,20,550,381.55,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,6/30/2020,8.1,,3,21,6.1,578,7,0.5,3,0.1,0.02,0.52,1,,500,100,,20,520,375.7,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,9/10/2020,11.8,,5,20.8,5.6,568,6.8,0.5,76,0.1,0.02,0.659,1,,500,100,,20,659,369.2,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,12/9/2020,1,,2,20.5,6.7,590,7.1,0.5,1,0.1,0.02,0.624,14,,500,100,,20,624,383.5,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/3/2021,2.6,,2,21.1,6.3,,7,0.5,1,0.1,0.02,0.692,5,,500,100,,20,692,,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,6/9/2021,9.7,,5,20.9,6.2,582,7.1,0.5,80,0.1,0.02,0.866,3,0.9,500,100,,20,866,378.3,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,9/9/2021,2.9,,3,21.2,6.2,589,7.1,0.5,2,0.1,0.02,0.556,3,,500,100,,20,556,382.85,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,12/8/2021,9.4,,3,20.8,5.8,593,7,0.5,2,0.1,0.02,0.637,12,1.5,500,100,,20,637,385.45,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/9/2022,3.7,,3,20.8,6.5,606,7,0.5,1,0.1,0.02,0.736,2,1,500,100,,20,736,393.9,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,6/15/2022,0.65,,2,21.8,7.2,604,7.2,1.3,5,0.1,0.02,0.553,22,1,1300,100,,20,553,392.6,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,9/8/2022,0.5,,2,21.1,6.3,598,7.2,0.5,1,0.1,0.02,0.59,1,9,500,100,,20,590,388.7,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,12/7/2022,0.2,1,2,21.2,6.9,597,6.8,0.5,5,0.1,0.02,0.603,12,10,500,100,,20,603,388.05,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/29/2023,0,,1,21,6.2,599,7.1,1.3,2,0.1,0.02,0.599,12,28,1300,100,,20,599,389.35,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,6/14/2023,0.1,1,2,21.3,3.3,639,6.6,0.5,40,0.1,0.02,0.853,9,28,500,100,,20,853,415.35,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,9/20/2023,0.3,1,2,27.2,6.2,365,8.2,4.3,20,0.1,0.03,0.05,3,28,4300,100,,30,50,237.25,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,1/24/2024,11.6,1,3,20.7,5.5,617,6.6,0.9,440,0.1,0.02,2.13,0,28,900,100,,20,2130,401.05,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,3/20/2024,0.1,1,2,21,5.9,656,7,0.5,1,0.1,0.02,1.11,2,28,500,100,,20,1110,426.4,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,7/11/2024,0,1,1,22.4,16.6,620,7.1,0.5,1,0.1,0.02,0.727,5,28,500,100,,20,727,403,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,11/13/2024,0,1,1,21.5,10.3,615,6.8,0.5,240,0.1,0.02,0.676,8,28,500,100,,20,676,399.75,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,2/13/2025,,,,,,,,0.6,1200,0.1,0.02,1.75,,,600,100,,20,1750,,-98.126321,30.034408
12677,Cypress Creek at Jacobs Well,2/18/2025,0.5,1,2,20.9,5.3,647,7,0.6,550,0.1,0.02,1.19,6,6.1,600,100,,20,1190,420.55,-98.126321,30.034408
22109,Cypress Creek at Camp Young Judaea,12/5/2018,15,,5,17.3,8.2,610,7.1,0.5,120,0.1,0.02,0.47,4,,500,100,,20,470,396.5,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,3/13/2019,13,,3,20.1,5.2,651,7.1,0.5,24,0.1,0.02,0.48,0,,500,100,,20,480,423.15,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,8/22/2019,7,,3,25,6.8,587,7.5,3.4,69,0.1,0.02,0.328,38,,3400,100,,20,328,381.55,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,9/24/2019,6,,3,25.6,7.7,583,7.6,1.2,24,0.1,0.02,0.271,31,,1200,100,,20,271,378.95,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,12/9/2019,3.8,,3,16.7,7.5,569,7.6,1,38,0.1,0.02,0.322,8,1.8,1000,100,,20,322,369.85,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,6/30/2020,8.1,,5,23.6,6.8,585,7.5,1.5,28,0.1,0.02,0.358,1,,1500,100,,20,358,380.25,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,9/10/2020,11.8,,5,21.9,6.5,539,7.4,2.6,190,0.1,0.02,0.435,1,1.5,2600,100,,20,435,350.35,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,12/9/2020,2,,2,12.2,9.4,560,7.9,0.9,48,0.1,0.02,0.254,14,1.5,900,100,,20,254,364,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,3/3/2021,2.6,,2,15.2,9.8,617,7.8,1.1,1,0.1,0.02,0.285,5,1.5,1100,100,,20,285,401.05,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,6/9/2021,9.7,,3,22.6,7.4,584,7.4,1,84,0.1,0.02,0.754,3,1.3,1000,100,,20,754,379.6,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,9/9/2021,2.9,,3,24.9,7,578,7.5,1.3,10,0.1,0.02,0.265,3,1.2,1300,100,,20,265,375.7,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,12/8/2021,9.4,,3,17.1,8.6,596,7.8,0.8,140,0.1,0.02,0.498,12,1.5,800,100,,20,498,387.4,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,3/9/2022,3.7,,3,15.1,8.6,601,7.6,0.8,28,0.1,0.02,0.507,2,1.75,800,100,,20,507,390.65,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,6/15/2022,0.7,,2,28.9,7.4,531,7.7,2,1,0.1,0.02,0.05,22,1.5,2000,100,,20,50,345.15,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,9/8/2022,0.5,,2,28.4,7.7,599,7.9,5.3,33,0.1,0.02,0.05,1,0.8,5300,100,,20,50,389.35,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,12/7/2022,0.2,1,2,20.7,9.4,664,7.5,1.1,25,0.1,0.02,0.514,12,0.8,1100,100,,20,514,431.6,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,3/29/2023,0,1,1,18.7,9.4,548,7.7,4,1,0.1,0.02,0.05,12,0.7,4000,100,,20,50,356.2,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,6/14/2023,0.08,1,2,27.8,10,609,7.1,2,34,0.1,0.02,0.09,9,1.3,2000,100,,20,90,395.85,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,9/20/2023,,,6,,,,,,,,,,3,,,,,,,,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,1/24/2024,10.7,1,3,17.9,7.6,623,7.2,0.6,1300,0.1,0.02,1.82,0,0.5,600,100,,20,1820,404.95,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,3/20/2024,0.1,1,2,18,10.2,674,7.7,0.7,91,0.1,0.02,0.56,2,1.5,700,100,,20,560,438.1,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,7/11/2024,0,1,1,29.5,7.6,704,7.2,3.9,12,0.1,0.02,0.05,5,1,3900,100,,20,50,457.6,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,11/13/2024,0,1,1,20.1,5.3,524,7.4,11.4,82,0.1,0.02,0.05,8,0.3,11400,100,,20,50,340.6,-98.12015,30.02434
22109,Cypress Creek at Camp Young Judaea,2/13/2025,1.1,1,2,13.2,9.4,626,7.9,1.2,410,0.1,0.02,0.726,1,1.2,1200,100,,20,726,406.9,-98.12015,30.02434
22110,Cypress Creek at Woodcreek Dr,12/5/2018,15,,5,16,9,601,7.1,0.7,23,0.1,0.02,0.41,4,,700,100,,20,410,390.65,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,3/13/2019,13,,3,19.8,6,643,7.3,0.5,62,0.1,0.02,0.46,0,,500,100,,20,460,417.95,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,8/22/2019,7,,3,27,7.3,581,7.7,3.6,26,0.1,0.02,0.207,38,,3600,100,,20,207,377.65,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,9/24/2019,6,,3,26.4,6.9,577,7.6,1.4,41,0.1,0.02,0.157,31,,1400,100,,20,157,375.05,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,12/9/2019,1.2,,3,16.6,7.9,571,7.6,1,22,0.1,0.02,0.233,8,1,1000,100,,20,233,371.15,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,6/30/2020,8.1,,3,24.8,6.6,580,7.7,1.6,98,0.1,0.02,0.277,1,,1600,100,,20,277,377,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,9/10/2020,11.8,,5,23.5,6,553,7.4,1.6,110,0.1,0.02,0.235,1,0.8,1600,100,,20,235,359.45,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,12/9/2020,2.2,,2,12.2,9.9,561,7.8,0.5,1,0.1,0.02,0.145,14,1.2,500,100,,20,145,364.65,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,3/3/2021,2.6,,2,15.5,11.5,604,7.8,2.2,4,0.1,0.02,0.146,5,0.5,2200,100,,20,146,392.6,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,6/9/2021,9.7,,5,23.6,8.4,575,7.4,1.3,37,0.1,0.02,0.652,3,0.6,1300,100,,20,652,373.75,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,9/9/2021,2.9,,,26.7,8.7,569,7.6,0.6,7,0.1,0.02,0.111,3,0.9,600,100,,20,111,369.85,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,12/8/2021,9.4,,3,17.8,7.7,591,7.7,1.3,22,0.1,0.02,0.374,12,0.5,1300,100,,20,374,384.15,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,3/9/2022,3.7,,3,15,9.4,589,7.6,0.7,2,0.1,0.02,0.295,2,1,700,100,,20,295,382.85,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,6/15/2022,0.7,,2,28.6,6.9,564,7.5,1.2,1,0.1,0.02,0.05,22,0.7,1200,100,,20,50,366.6,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,9/8/2022,0.5,,2,28.4,7.3,568,7.6,3.8,4,0.1,0.02,0.05,1,0.4,3800,100,,20,50,369.2,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,12/7/2022,0.2,1,2,19.2,8.1,609,7.1,0.9,6,0.1,0.02,0.256,12,0.5,900,100,,20,256,395.85,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,3/29/2023,0,1,1,18.7,9.4,548,7.7,0.7,1,0.1,0.02,0.05,12,0.7,700,100,,20,50,356.2,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,6/14/2023,0.1,1,2,29.7,11.3,580,7.4,1.3,2,0.1,0.02,0.05,9,1.1,1300,100,,20,50,377,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,9/20/2023,0.3,1,2,26.2,4.5,564,7.1,2.5,2,0.1,0.02,0.05,3,0.2,2500,100,,20,50,366.6,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,1/24/2024,9.4,1,3,15.6,8.1,640,7.4,1.3,130,0.1,0.02,1.27,0,0.5,1300,100,,20,1270,416,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,3/20/2024,0.1,1,3,18.2,7.8,624,7.5,0.5,2,0.1,0.02,0.271,2,1,500,100,,20,271,405.6,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,7/11/2024,0,1,1,28.6,4.9,638,7.2,9.1,1,0.1,0.02,0.05,5,1,9100,100,,20,50,414.7,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,11/13/2024,0,1,1,19.8,4.3,593,7.4,0.8,3,0.1,0.02,0.05,8,0.6,800,100,,20,50,385.45,-98.117508,30.020925
22110,Cypress Creek at Woodcreek Dr,2/13/2025,1.3,1,2,13.1,8.4,619,7.6,1,55,0.1,0.02,0.08,1,0.8,1000,100,,20,80,402.35,-98.117508,30.020925
